Entity,Year,Alcohol,Animal Fats,Vegetable Oils,Oilcrops,Seafood,Sugar,Starchy Roots,Lamb and Goat,Pork,Poultry,Beef,Eggs,Milk,Nuts,Fruit,Vegetables,Pulses,Barley,Maize,Rice,Wheat
Kuwait,2022,1.6463567,59.054913,390.67953,25.039505,25.737114,315.4587,77.98336,83.52703,2.2602525,185.15468,44.06097,57.789913,157.81772,38.65683,230.7876,101.032364,42.972702,0.3906609,42.665752,453.3062,748.6459
Kyrgyzstan,2015,44.940224,21.908358,151.25932,1.0249524,3.597189,185.0729,168.14148,47.78841,14.438032,14.132518,81.05009,13.511633,409.61633,16.389383,49.434246,132.23857,29.526514,6.7705994,189.72461,54.164795,969.00385
Kyrgyzstan,2016,37.557648,21.803534,144.44719,1.0148053,2.1971028,165.83693,167.79756,48.129356,12.689993,17.498003,81.46029,12.896894,407.75467,24.01049,56.297062,141.06778,27.557383,4.364648,203.3453,48.69095,935.26624
Kyrgyzstan,2017,36.402225,34.12893,140.43248,1.3777537,2.3028169,192.73792,167.25932,48.536297,12.350579,12.055346,78.81735,14.358163,397.2753,23.087217,54.480324,144.76257,28.736008,3.8675518,202.53964,50.43563,955.70844
Kyrgyzstan,2018,35.52532,24.07282,161.64021,2.9637144,1.9725385,178.43132,166.36057,48.705017,11.69784,22.571335,82.1891,14.553604,402.61374,38.920834,50.677555,144.22102,29.38199,6.624196,201.75829,41.89436,963.904
Kyrgyzstan,2019,34.48116,28.716446,143.71857,2.3954718,1.8014727,177.52782,210.6457,49.175335,10.273263,22.201931,84.94187,16.10614,407.48337,88.24295,46.098225,145.68558,9.874018,6.0373673,213.27489,45.806095,865.0769
Kyrgyzstan,2020,30.899464,36.192383,123.7039,5.8520985,1.5039989,164.43721,181.64644,49.178833,9.631377,21.277727,84.93737,16.698244,406.0797,59.581493,43.162838,146.39886,27.206953,7.365738,203.6183,47.588066,897.58844
Kyrgyzstan,2021,28.358454,41.240833,135.61906,7.1590023,3.3019464,188.82347,183.4255,54.046642,9.312446,28.492447,85.74532,16.586298,389.8498,78.39491,46.954636,136.557,98.665985,7.9629545,195.06367,53.721233,732.15155
Kyrgyzstan,2022,32.915997,44.05005,124.70521,7.549803,3.2410772,192.11008,173.47388,53.716084,6.062721,27.396633,82.35195,19.47506,394.46768,78.81537,49.88399,145.7436,99.36761,7.816715,186.01875,44.86032,783.4922
Laos,2015,53.997143,23.001925,56.731426,85.14205,50.294884,125.44781,455.9271,1.0677683,71.61034,18.820663,36.513683,6.596214,9.729665,0.019958286,214.23224,179.05576,11.40616,6.426568,191.69934,1381.8918,9.051083
Laos,2016,47.180897,25.49564,62.173058,78.93075,53.066044,125.37352,467.0111,1.0772806,79.239975,20.667828,35.09142,6.583381,10.074569,0,164.3252,176.63412,8.658144,3.4113886,185.62143,1381.9813,14.343792
Laos,2017,57.414433,27.111818,56.158054,66.76746,55.739265,167.26764,450.59064,1.1167796,81.86392,21.228783,34.769733,6.022632,12.852936,0.7777571,204.59001,146.338,6.3815975,20.231659,139.32822,1381.4961,20.26157
Laos,2018,37.080032,26.72354,52.64966,62.507763,56.028725,171.3257,504.5875,1.1562591,79.353264,21.829374,35.46526,6.2597475,10.1770735,4.3459396,231.73027,149.94487,7.2565227,2.5019054,109.416,1381.949,23.424213
Laos,2019,40.596245,29.934,87.01187,43.21696,56.788902,134.65317,539.5693,1.2057303,84.59045,23.018488,36.24166,6.4870286,15.395481,7.334029,203.5193,140.68181,5.151757,40.456734,99.90622,1409.4788,15.345657
Laos,2020,34.950672,32.738857,79.64529,51.1308,55.952957,139.07538,580.3326,1.2653179,88.024284,24.38975,37.750313,6.7450414,21.769447,0.8070138,197.78813,149.20787,7.701502,35.79754,70.52902,1382.4644,27.229242
Laos,2021,42.58892,31.052553,72.595436,56.984474,55.15141,150.9192,520.8201,1.305064,88.7842,24.756367,39.251545,6.913851,13.5288315,0.15939713,160.83171,151.72615,7.920045,29.179638,66.98664,1423.0278,26.10128
Laos,2022,33.41915,32.00469,71.26099,46.926266,54.37709,179.09875,534.7961,1.3746178,88.46362,24.663433,41.46764,7.231685,15.329977,3.3170125,184.83629,138.38815,9.17408,25.271053,63.282223,1406.483,38.220352
Latvia,2015,167.53886,270.82175,341.62418,16.688421,38.140648,317.34186,207.4823,2.2257943,174.21625,78.22509,25.218956,45.079887,301.33832,22.197515,67.32776,103.19225,0.28200108,147.91963,2.648796,21.502584,514.2693
Latvia,2016,168.65767,263.28278,314.16504,17.148726,46.300552,277.89395,206.93266,2.235477,180.94272,78.46322,25.707985,39.241684,322.35175,22.948883,70.296684,99.50893,2.0139432,155.14412,2.7188232,22.898533,528.9823
Latvia,2017,182.88162,266.4378,329.4647,18.758121,49.39102,277.27603,223.90999,2.2743216,190.40904,80.48684,26.748438,41.17931,338.0286,24.60494,78.524475,90.63071,0.3723447,157.24016,4.3071227,26.496853,488.2244
Latvia,2018,179.9233,262.12747,338.15576,16.448866,52.067993,362.56796,200.62997,2.2895858,199.77641,80.69786,27.27419,45.088776,299.97592,25.346117,74.38142,88.480446,0.6426908,134.52322,6.3064036,27.384653,477.89084
Latvia,2019,162.55849,244.20818,374.71753,21.676466,59.762966,327.8503,181.21126,2.583154,186.11725,92.192566,28.35462,47.72827,334.61856,24.930439,82.21038,77.20426,2.0925548,109.06316,8.430293,27.924093,436.7733
Latvia,2020,145.61151,297.72925,406.30923,28.779032,60.182503,344.8694,121.831894,2.3550107,170.84805,96.79494,27.252264,42.77937,353.29156,27.431885,85.86809,92.54394,0.8382242,96.036545,8.032982,30.665035,453.64893
Latvia,2021,141.69095,306.01147,392.94217,21.049408,60.673576,366.5658,110.28578,1.8882849,194.07594,93.698685,26.19747,42.923695,360.89102,30.282127,90.92589,66.57695,0.80500567,84.416275,8.407837,24.110416,492.91193
Latvia,2022,154.05228,271.51492,413.77072,19.42133,60.822014,372.14377,99.59581,2.0562603,215.74991,110.08372,27.616856,36.894623,361.0065,27.85298,84.95602,64.53115,0.8657938,90.76077,10.389526,21.182434,499.03174
Lebanon,2015,28.660873,36.965508,409.2998,57.212994,15.066978,421.6579,72.0427,8.393612,7.1281443,69.17562,59.10131,20.267262,168.89055,67.90027,138.60829,93.93134,54.14819,3.4207182,20.66272,134.25826,941.706
Lebanon,2016,24.260386,37.0785,408.26932,77.205635,17.044628,425.85834,72.13777,7.007896,7.651276,81.97655,56.073067,13.085365,170.3572,67.782585,158.76645,90.122734,49.926308,9.333963,19.568659,125.38986,918.21246
Lebanon,2017,22.592012,37.081444,398.29578,60.000736,17.524181,414.13397,83.17788,6.694297,8.162083,86.34155,62.47019,18.615105,171.81038,72.60585,151.92583,101.2376,62.856968,7.805054,17.61344,128.11395,922.18646
Lebanon,2018,19.242567,42.512646,430.3175,63.386112,18.755287,393.4931,87.51141,7.4185815,8.572141,89.808586,70.546135,19.302233,186.44904,66.71751,136.36864,96.48133,53.95874,19.252512,19.709957,107.90754,922.19135
Lebanon,2019,19.217987,41.459366,413.98502,55.548565,15.90523,393.29022,87.49872,8.36172,7.972571,82.52958,69.44818,18.060518,185.20512,66.8738,154.22285,100.24086,54.530792,16.713463,19.816679,109.10149,907.38635
Lebanon,2020,12.085842,26.336609,442.20078,54.907658,9.891125,412.1004,92.38667,7.1998644,4.8661156,77.937294,61.779804,19.533978,157.30463,48.6115,126.15156,94.89918,68.71154,12.056049,19.245981,151.22694,912.4165
Lebanon,2021,16.822638,31.385954,376.80753,68.09256,9.174206,449.21332,92.54407,6.895325,4.352368,89.1991,60.73754,27.190075,150.0149,54.00849,119.32336,91.95722,76.16156,14.299241,16.539,97.78647,940.78644
Lebanon,2022,14.115119,39.98487,360.4468,69.41924,9.126566,450.48923,91.28477,6.3647046,6.1926856,85.4648,66.14132,25.583055,150.87982,62.38557,117.90949,95.642586,52.475365,15.558167,18.463377,95.65214,902.9375
Lesotho,2015,37.86947,13.357998,132.64381,6.1907825,3.3923473,103.94475,100.71346,3.4024138,35.24216,38.211723,14.022374,3.4225466,162.67163,0.28185678,18.713276,17.565718,16.810743,0.996565,1074.1863,35.664948,193.96779
Lesotho,2016,34.15506,14.722703,99.98959,7.396573,4.850542,121.69627,99.72794,2.7070453,36.530014,29.928448,14.9440975,2.8479323,156.37463,0.24152076,25.621326,19.251217,24.765942,1.0767801,1078.35,45.98958,187.99371
Lesotho,2017,47.58711,23.808647,102.21819,7.416303,5.48424,126.06709,105.39804,3.7232459,32.372112,23.999842,18.93824,3.1798532,166.48946,0.8150889,28.829998,18.998615,37.836227,1.1370994,949.2164,95.75786,202.87665
Lesotho,2018,74.87242,13.075998,142.46698,12.3310995,4.066746,133.98119,103.32958,5.6773386,32.31251,32.201786,11.445273,1.7011884,153.17741,0.21139027,24.692398,19.417707,23.464321,1.0267527,1062.3065,64.86662,192.8282
Lesotho,2019,48.445553,5.2082243,130.03436,7.1726418,4.543345,132.10959,107.88177,1.8233821,27.441399,3.546025,6.658871,2.0651567,154.73564,0.48354888,22.817463,16.25933,24.892693,1.1182069,909.8073,35.399807,267.1507
Lesotho,2020,39.573402,5.8074603,85.5088,6.3317447,5.13194,120.07125,94.835014,2.671835,30.811802,6.6039696,8.176823,1.9761497,156.91234,0.6956853,20.225286,18.067654,21.979622,1.119146,805.3112,31.789795,263.65466
Lesotho,2021,43.661873,7.606528,96.958015,5.306411,4.0655584,113.654045,108.12569,2.4009998,30.980965,5.02394,8.443851,2.0579996,151.28316,1.2509409,20.43876,17.916702,36.458874,0.6456469,818.3676,34.128494,221.77972
Lesotho,2022,59.308327,5.214695,100.42069,8.5633955,4.0244937,132.96968,114.69302,2.804033,36.11958,3.903456,8.644088,1.9668578,152.2247,1.0893366,23.007193,16.723333,31.57059,0.67579216,770.6956,34.273758,255.20737
Liberia,2015,32.498356,3.3062594,377.51743,24.133715,11.759989,62.383377,425.3394,2.3460584,32.13209,41.258953,3.9595923,8.325043,9.433728,5.305854,72.20317,22.500383,15.15534,2.6826239,1.4452512,858.04364,39.170265
Liberia,2016,31.805729,3.9979823,352.09952,22.642036,10.786634,64.31407,425.5872,2.137535,33.379192,42.800182,3.4537024,8.273052,9.539741,5.195398,71.340225,22.355055,7.6891885,2.503687,1.8307592,809.08673,157.93019
Liberia,2017,32.041008,3.6007802,333.36893,22.87089,7.745634,65.36801,371.49368,2.077373,33.81172,48.185165,2.6610162,6.7465167,8.833782,5.480308,70.89777,23.019274,7.894018,3.0764906,1.5530838,912.77795,146.08879
Liberia,2018,32.067345,3.6586242,313.198,22.871344,8.563158,71.18496,388.9513,2.0369637,28.814137,42.360935,3.0949984,7.4359064,7.999532,4.9341984,70.51256,23.197653,8.345617,2.5313723,1.8589766,923.09064,103.163315
Liberia,2019,35.83041,3.8845108,256.84225,23.94954,7.7789054,64.77149,397.1591,2.0361557,31.916248,39.764343,2.6193266,4.2798805,7.1067767,4.9025884,66.9658,20.084797,9.261543,2.5501368,2.4216416,987.5948,79.47926
Liberia,2020,32.376404,3.7741184,169.88474,25.075163,9.109261,69.26792,411.7741,1.8475397,31.378536,41.02131,2.3217745,5.3944206,8.111391,4.949826,67.746414,20.79717,10.986439,2.5094924,1.906819,1027.7261,80.72859
Liberia,2021,33.44587,5.76687,183.08826,25.684296,9.766155,72.826485,398.17078,1.8465834,30.127945,45.897964,2.7748125,8.995922,7.889947,5.026262,67.08924,20.391415,10.763507,3.3080504,1.3627193,1021.6741,56.217106
Liberia,2022,33.62254,2.7336202,215.67967,26.438152,9.552868,64.393036,388.32208,1.796097,30.721151,48.18869,2.3092675,7.3521547,5.0527563,4.904726,65.735176,20.615639,9.582474,3.444164,2.032945,1018.33765,54.514503
Libya,2015,0.19908333,41.86438,334.30832,77.5477,35.27567,277.84448,42.234104,37.10534,0.16116269,120.81514,15.291494,35.427353,204.04144,39.058254,170.43428,121.94328,19.330042,69.22411,11.433071,200.47691,1014.5855
Libya,2016,0.047362216,61.779278,427.2451,71.82007,35.96687,284.80795,40.532585,37.311954,0.09472443,110.31607,12.664657,35.029095,197.0647,34.07238,147.00285,142.25714,15.297996,74.75652,11.850027,184.33376,968.8794
Libya,2017,0.07572071,68.688156,476.3117,71.30998,48.63163,332.17734,41.561207,36.98957,0.16090652,103.44396,12.7494755,34.32988,157.44229,35.787506,144.63603,121.94821,22.45119,60.302086,10.733412,217.21434,888.16614
Libya,2018,0.16078582,33.415077,417.33377,70.14045,42.012386,306.05106,42.258297,36.649708,0.028373968,138.02989,13.165521,33.008385,177.55482,34.597324,155.53664,117.43985,44.45255,46.09824,15.170615,223.96518,948.07825
Libya,2019,0.15120924,49.171352,457.81433,75.396706,43.784527,340.92014,46.355083,33.644054,0.3685725,111.006485,12.314102,31.25306,169.68512,46.80871,163.79742,132.30809,16.094334,38.908028,6.3413377,207.61974,912.28314
Libya,2020,0.5666658,31.780508,465.6576,69.07656,43.198826,319.86395,39.79883,31.941061,0.20777746,119.36815,13.694424,30.033287,186.47083,42.131603,148.36255,122.9287,23.554409,51.217144,14.449978,189.5686,923.24023
Libya,2021,0.1415939,32.23621,413.56744,71.55212,42.65752,279.19482,43.15782,30.6126,0.5286172,138.76201,17.274454,32.104053,216.57257,59.998055,167.50557,120.57192,33.227367,56.958504,16.93463,177.82306,949.47205
Libya,2022,0.047152333,53.92341,428.48267,69.50253,42.135326,330.83963,40.37183,30.30009,0.33949682,123.256195,15.013303,30.73389,171.46475,67.91821,176.12338,122.72809,41.25829,37.457813,13.014044,159.25229,922.13934
Lithuania,2015,262.5919,140.81737,231.8295,20.317848,56.56766,406.74454,123.53905,1.1015701,272.3428,100.48766,14.249013,46.592335,304.51273,19.257076,62.5651,60.74955,69.46011,72.57103,4.03909,28.304232,893.5162
Lithuania,2016,220.9058,136.24094,233.19653,21.135546,59.510826,411.62677,113.83746,1.0736488,261.06027,102.85556,16.022932,56.0956,323.7716,21.963789,85.83056,77.15957,68.69308,75.41106,3.9878387,29.346403,897.12054
Lithuania,2017,221.78041,154.14992,235.01292,20.747002,64.27362,400.93762,115.9512,1.0984311,267.8119,106.14745,17.831541,52.960804,330.5559,22.697489,77.311066,71.70599,83.809265,82.47472,5.0199327,29.955345,911.83124
Lithuania,2018,207.50731,151.46115,235.33026,19.66388,57.46246,407.95367,110.84025,2.2475939,271.8357,108.60291,20.45413,54.527245,308.06406,25.113525,90.0577,76.78766,61.5266,84.2078,8.056443,29.516346,910.8708
Lithuania,2019,188.29338,160.7405,236.87537,21.885334,59.34626,394.23163,100.63992,2.640103,265.00928,111.63864,20.66212,45.371037,449.6432,31.263308,72.29194,70.76292,22.527521,83.107185,8.073212,35.41204,850.2967
Lithuania,2020,181.48033,158.76251,242.57234,27.610434,59.32662,411.64462,107.18336,2.7438939,272.1499,101.29206,21.44676,39.191277,496.77597,31.18153,78.66502,64.350365,17.008108,105.16579,23.17178,35.277195,777.63165
Lithuania,2021,210.96004,132.24017,268.1501,20.602383,59.35401,393.68903,90.347336,2.493028,280.8147,96.0115,21.140879,44.67506,495.19513,41.81307,86.27871,68.60813,25.30922,71.11113,17.949802,31.152878,773.8159
Lithuania,2022,211.67659,151.41095,257.91312,19.125286,58.879326,377.06784,94.04486,2.216151,266.1236,97.647316,18.15877,52.46518,485.84473,38.49464,84.46757,71.33663,33.476574,81.05059,15.015155,37.684326,741.9029
Luxembourg,2015,296.5847,143.3581,262.60986,33.544872,49.542427,314.6719,76.768265,10.958325,233.61429,77.66813,136.76909,55.701485,406.29788,5.7091274,139.25871,78.72797,6.698976,10.92833,11.558234,41.29369,753.5048
Luxembourg,2016,303.708,153.27872,264.00613,28.054276,48.57009,290.77066,86.15242,9.098144,235.46194,76.384415,141.75108,60.18772,377.12308,4.679045,151.23915,83.51296,6.588656,7.238523,11.17772,43.47113,758.82513
Luxembourg,2017,318.06882,178.2289,259.84552,26.29246,47.14648,282.25906,84.37581,7.727784,231.54361,73.45894,134.64139,59.77286,388.2787,4.758636,147.05785,82.28641,6.878028,13.666081,13.626093,43.957397,748.3155
Luxembourg,2018,329.42142,208.15034,248.03082,32.93214,49.41821,286.3317,68.75359,7.5282044,235.52382,76.101845,137.45721,60.005684,346.6573,4.77886,145.76523,79.79096,6.8183737,9.30778,3.4091868,43.069725,775.68494
Luxembourg,2019,336.6307,308.54733,213.36974,36.13149,48.51857,276.8548,64.84473,6.9683585,219.22836,75.882126,142.94632,59.98587,350.42746,3.6291454,140.07701,78.01163,13.376849,15.086447,6.4984694,49.218407,757.78156
Luxembourg,2020,328.50443,119.50252,236.0657,33.35233,47.799007,277.67612,63.0555,6.748448,229.50722,72.45334,139.83783,60.496086,392.76965,5.248793,131.00986,78.29199,16.906113,2.3394618,11.427372,57.22684,868.3603
Luxembourg,2021,348.1728,117.59207,232.78755,37.017136,46.563507,282.99585,71.71758,6.5306735,221.78328,73.954384,147.57924,55.24111,412.9503,5.562057,127.36811,76.15125,13.17119,0.0998574,3.1255367,53.06422,838.7122
Luxembourg,2022,321.338,123.60833,243.08284,38.066887,45.63069,288.57474,67.46958,6.2949142,214.36415,77.59101,144.21797,72.66413,396.38135,13.620807,125.35306,77.07552,14.939269,7.1672807,2.0421298,55.2862,829.8779
Macao,2015,85.26458,70.86592,471.3978,53.164272,96.033905,261.8657,46.84508,3.3425455,346.43802,135.77855,47.23076,68.324394,84.28555,32.03108,60.76906,82.3176,23.447264,0.04944594,5.4093857,382.7709,493.92535
Macao,2016,80.77341,88.243095,485.6285,55.805286,86.03974,259.6013,49.62007,2.9938033,347.8345,134.64212,51.685104,71.30785,73.777985,33.811207,64.99419,83.292946,20.482357,0,3.7447243,379.91663,481.64664
Macao,2017,87.47811,85.1667,454.51874,44.618183,91.61693,269.6748,53.35019,3.3387086,350.55453,133.40018,59.148483,73.65902,108.369736,36.92335,57.64705,99.74639,5.8476787,1.0371727,2.4990923,376.38507,427.96713
Macao,2018,79.31708,83.1416,489.36243,42.583763,95.979,274.00266,56.49834,3.4094682,337.4484,133.36455,60.53041,80.246025,100.60402,34.83587,61.933727,100.1593,8.172841,0.9091915,2.9351072,373.43063,431.57935
Macao,2019,84.26514,93.98842,493.08804,41.70229,99.65621,279.5023,61.663208,3.8477685,301.95584,135.62148,45.648975,67.07382,95.877686,30.10953,86.777565,160.91386,7.2108564,0,4.5500603,396.33994,399.97995
Macao,2020,79.27918,79.19997,397.3068,43.288197,97.8836,267.69965,53.21913,3.7030616,281.93765,147.80562,44.37733,73.75429,59.229183,27.129381,78.07123,98.31926,7.9902954,0,3.089185,449.1497,394.36615
Macao,2021,90.71566,105.63718,360.49936,39.157837,96.29269,255.84113,54.227676,5.2507105,270.71317,189.10469,51.093067,76.07103,62.14824,30.110006,81.47006,97.36063,9.107164,0.07910675,3.8564541,424.29892,384.39944
Macao,2022,105.256256,100.38035,377.6453,36.7173,94.931984,242.46248,49.41043,3.069645,252.04648,194.25623,48.37405,69.53585,57.21779,29.709427,77.14581,95.948616,8.962179,0.009870241,3.967837,489.6528,344.90573
Madagascar,2015,7.623382,4.828142,57.165592,5.072481,8.815758,78.051704,366.10803,2.1795053,6.3039503,13.731861,9.06987,2.1501846,40.237774,0.5668669,62.707207,12.177864,19.635096,0.12705636,94.432205,1079.725,63.606373
Madagascar,2016,7.973049,5.5010133,59.51451,5.207886,9.94677,78.38211,354.58572,2.1398258,6.3119974,14.187338,8.940368,2.100742,40.32448,0.5373992,61.55663,12.02797,18.398592,0.12702161,87.527664,1071.7302,75.72443
Madagascar,2017,8.381809,6.0177093,68.28537,5.4218,10.579837,79.57835,330.77866,2.090568,6.232628,13.852455,8.606497,2.090568,41.059143,0.99643886,60.83162,12.22103,19.743166,0.12699711,77.331474,1065.8672,86.44595
Madagascar,2018,8.4265,5.838989,70.888054,5.292194,7.7234783,77.59606,322.75546,2.0407166,6.2197924,13.562468,7.2352686,2.0504808,40.1699,1.1228825,59.825226,12.068545,22.01826,0.12693453,56.319878,1081.912,94.26354
Madagascar,2019,8.712797,2.946545,70.385345,5.1613317,6.849253,80.376274,356.63925,0.682974,6.176036,13.357019,7.122443,1.922084,35.38781,0.12683801,57.14541,10.63488,16.25478,0.12683801,55.106243,1048.6676,92.99178
Madagascar,2020,8.724861,3.3242211,96.00272,4.4062986,6.667939,95.64203,330.6674,0.6531461,6.03429,13.209148,6.2877493,1.9301928,33.144726,1.7937146,55.37119,10.226123,17.235258,0.12672983,54.240368,1025.995,90.621574
Madagascar,2021,6.8171945,2.9313936,71.18125,4.4409156,6.5055513,96.07375,300.82333,0.6427641,5.804354,13.040319,6.223125,1.8698591,33.618507,2.405496,54.488865,10.138143,12.563115,0.12660503,50.749146,1082.8042,90.103836
Madagascar,2022,6.6058445,2.1889765,74.86299,3.3661594,6.3431673,77.567604,302.03012,0.6129134,5.6913385,12.939283,5.905372,1.8387402,31.472616,2.3349082,53.508312,9.787157,14.330499,0.12647419,47.77806,1119.8511,76.13747
Malawi,2015,17.250698,10.51896,97.98199,31.497396,17.805893,117.65174,421.5317,8.427065,48.301956,21.791399,14.365667,3.3906546,20.165472,0.9517626,221.4831,40.25163,133.80197,0.029742582,1188.8507,47.21139,99.55834
Malawi,2016,15.871328,12.361991,110.14761,25.764887,18.914738,100.57128,416.70914,9.159967,60.184155,17.695393,14.35458,3.400291,21.581438,0.9417715,212.1266,37.442852,159.37749,0.14870077,1214.4293,32.83313,59.817364
Malawi,2017,18.020271,13.668841,116.06125,24.948856,23.11511,113.38497,423.19885,9.3075,67.38274,27.238562,14.650143,3.5088975,21.390398,0.9713898,217.50209,59.809853,136.57938,0.1486821,1132.7098,40.61004,78.24644
Malawi,2018,21.571909,19.103432,104.1717,39.247787,23.475311,91.06597,423.72543,9.992869,66.48034,38.910725,14.731551,3.5391412,21.056402,1.0012696,234.77295,57.51848,136.31146,0.14870341,1151.4799,38.068073,59.273182
Malawi,2019,16.461832,17.770845,96.628975,22.63006,18.663353,48.45332,401.34143,9.351511,92.00776,20.91446,16.362663,3.2427826,21.162378,0.8825922,213.71622,52.85636,143.80302,0.09916766,1251.8033,32.249325,46.47988
Malawi,2020,20.087475,15.177204,130.43468,3.8587794,18.579674,65.95636,403.43588,10.653802,116.17009,20.077557,16.308054,3.3131933,21.922628,0.93245566,221.7062,56.195335,153.32945,0.09919741,1202.1039,41.930744,50.451805
Malawi,2021,20.279438,19.6147,89.9776,17.471668,17.928053,102.30003,422.89172,11.231077,100.583626,27.055786,17.114496,3.3038416,21.688282,1.0814377,218.0734,56.32405,140.98376,0.10913591,1223.0167,43.356724,41.4518
Malawi,2022,21.120909,20.843132,95.187935,24.563349,17.470137,108.80889,423.6979,12.132865,108.58071,27.013731,17.946323,3.1745846,20.912577,0.6051552,224.25464,55.753643,130.01907,0.11904692,1216.1735,38.83906,11.904693
Malaysia,2015,13.458992,30.19072,478.15732,51.528145,100.16157,431.27466,65.43478,7.211951,49.488903,204.6702,32.339382,62.64947,81.88797,9.569512,62.30131,61.067818,26.450453,0.31832057,51.59778,718.55896,269.22958
Malaysia,2016,12.654346,27.986336,515.4166,50.756226,101.07609,423.7619,45.202595,7.0610456,43.72493,214.99495,29.979692,64.620476,75.39054,8.935396,61.278374,56.627205,25.497118,0.31735036,69.84683,690.8222,273.40726
Malaysia,2017,12.768342,22.107416,509.05362,52.97083,98.055336,435.0526,41.002983,7.856681,47.406918,199.56958,28.372995,65.19563,76.32346,8.123512,61.568707,56.3408,25.536684,0.31624377,85.43523,667.1953,324.3574
Malaysia,2018,12.788052,27.161074,488.31848,54.61748,95.85625,443.67352,43.601448,7.2554226,47.903507,194.9415,28.80511,59.569283,83.65887,8.367855,56.556858,57.482243,24.759007,0.31502512,98.69147,676.9595,313.29248
Malaysia,2019,12.154165,43.69221,506.16846,57.94564,94.07461,428.5839,43.94726,6.2683706,45.820904,192.25946,26.858839,45.95824,86.06992,8.455924,55.856182,61.300545,23.288124,0.1569545,93.858795,678.6124,315.1058
Malaysia,2020,10.756597,48.012825,526.0251,57.1432,92.82219,424.3468,45.642067,7.3180127,44.172585,195.36253,27.27356,56.03619,79.714424,7.7490606,54.919388,61.032425,23.73701,0.15674458,99.307495,701.21655,300.7341
Malaysia,2021,8.588756,45.215828,511.75073,80.41308,91.76355,418.0481,50.719685,5.6507545,39.868668,188.88405,25.599777,58.926495,85.72106,9.646436,73.66547,54.353012,34.39419,4.563694,99.11835,704.61084,252.2959
Malaysia,2022,10.642545,47.470833,475.46155,80.52337,90.667046,393.13834,52.068256,8.011253,42.511486,198.14893,31.692873,54.689766,91.59631,9.458953,74.25327,58.12316,33.776382,5.6342883,90.823555,701.97754,313.59314
Maldives,2015,18.03886,56.985706,58.87811,11.069532,293.72925,330.3462,48.215546,5.5958114,5.839992,57.20954,38.39744,46.11966,213.31233,89.39054,115.17197,65.26751,18.486526,0.05087101,6.0739985,527.2475,557.0376
Maldives,2016,19.347622,73.62959,60.307602,11.805329,278.1016,239.34485,53.43141,18.91722,6.169104,64.79609,32.300694,52.42714,221.38066,91.76799,131.41628,86.685135,21.725086,0.1127245,6.3433146,543.8342,570.0068
Maldives,2017,17.186123,48.0531,106.69417,14.289121,195.76921,271.29742,49.259323,9.567319,6.7837243,59.97101,32.26908,47.20771,232.7807,87.3224,117.56049,81.74491,21.773901,0.092786506,6.742486,540.75977,522.1096
Maldives,2018,19.877632,61.310074,123.28273,10.808462,192.77162,298.1541,46.51573,7.4023476,6.5534067,61.00984,37.871033,55.595253,221.11795,68.69171,105.50675,75.6903,27.062567,0.0621176,8.158112,545.5064,475.4067
Maldives,2019,21.413925,48.693405,139.98708,18.10356,168.79759,286.87418,54.589993,6.9724565,7.737979,61.376244,36.23815,64.51074,211.5013,123.114555,111.15585,95.48335,29.048454,0.43448544,6.4241776,520.97906,468.95462
Maldives,2020,16.353027,27.152582,120.20909,11.311869,163.96062,250.56198,34.048313,4.487861,2.786982,56.91796,26.425098,46.29259,214.83328,189.24837,104.06099,70.26884,42.327293,0.18443264,5.123129,588.3299,479.8425
Maldives,2021,21.732426,78.6146,116.44176,28.986671,159.50247,253.69653,34.90727,8.001898,4.4758086,69.57205,48.37511,56.62959,219.92084,107.25776,112.42059,91.456024,27.875298,0.25258514,8.375724,516.7488,503.15973
Maldives,2022,27.815289,44.596413,111.39108,32.16299,157.08691,239.31343,39.17928,10.764307,5.25722,83.40588,54.920956,71.61213,197.27567,103.795105,119.36687,97.57839,27.435492,0.12993127,10.964202,484.59372,546.32104
Mali,2015,31.144539,8.524076,197.70985,42.27942,10.530888,108.22167,67.013855,32.17717,0.7598605,9.167035,48.68952,2.795897,97.05756,13.930777,60.067947,64.07182,92.206154,0.26302865,351.84467,447.53836,108.16322
Mali,2016,28.140907,8.935323,176.59198,43.624252,11.741618,111.40408,81.44103,33.04218,0.837991,10.962091,51.672863,1.6954702,94.57605,14.859724,91.39949,76.10127,85.46534,0.18513754,355.9318,469.21652,113.87908
Mali,2017,27.291111,9.551888,161.01755,45.69312,13.791758,112.234695,79.48536,35.390724,0.89670795,10.429103,51.901844,1.6569604,78.471695,14.727452,90.59674,70.615746,74.66068,1.1111381,363.3714,480.79138,126.74771
Mali,2018,28.416294,9.351828,157.35255,30.33737,12.4431,109.48172,74.36605,33.779697,0.88739973,8.3864155,50.776817,1.5212566,85.0246,15.193064,83.16203,73.829704,83.8934,0.40956908,362.6832,495.77365,128.8875
Mali,2019,8.405277,2.020781,150.92404,21.984537,12.925189,98.715645,66.81268,10.513919,0.40025133,8.639571,22.941235,2.2550745,84.0723,18.02107,78.19544,80.78243,66.978645,0,387.07233,444.97208,120.97352
Mali,2020,33.086517,2.1112816,135.17088,52.263992,14.759422,52.361736,81.96855,4.290984,0.33233136,9.891745,18.63988,1.818048,86.220436,15.883484,91.56706,91.96781,96.16106,2.0428603,441.45334,441.512,137.07692
